    0.00000000   5114.57320313   1687.97951423   6802.55271736     27.49770539      0.22399824
    0.05000000   5906.79936330    895.77237633   6802.57173963     31.75698582     21.93915027
    0.10000000   6427.23177874    375.33924845   6802.57102719     34.55500956     21.93038987
    0.15000000   6155.25056062    647.30129293   6802.55185355     33.09274495     21.96768832
    0.20000000   5609.05730472   1193.51849927   6802.57580399     30.15622207     21.91861227
    0.25000000   5974.74512383    827.83047919   6802.57560302     32.12228561     21.98256862
    0.30000000   5823.30007168    979.26710835   6802.56718003     31.30806490     22.01312079
    0.35000000   5950.44278604    852.12899333   6802.57177938     31.99162788     22.03570653
    0.40000000   5749.74655547   1052.81387347   6802.56042895     30.91261589     22.17415441
    0.45000000   5695.34552794   1107.23192277   6802.57745070     30.62013725     21.97624666
    0.50000000   5902.30340408    900.27153956   6802.57494364     31.73281400     22.04389596
    0.55000000   6089.51268203    713.05717873   6802.56986076     32.73931549     21.95324018
    0.60000000   6054.13818759    748.42859090   6802.56677849     32.54913004     22.07520584
    0.65000000   5624.96320752   1177.60541352   6802.56862104     30.24173767     22.10360044
    0.70000000   6218.64646534    583.92406937   6802.57053471     33.43358315     22.02925901
    0.75000000   5938.92266800    863.65487105   6802.57753904     31.92969176     22.08891775
    0.80000000   6070.33132178    732.24168953   6802.57301131     32.63618990     21.99322665
    0.85000000   6015.81928337    786.73340469   6802.55268806     32.34311443     22.09807315
    0.90000000   5846.03581513    956.53096413   6802.56677926     31.43030008     22.13592015
    0.95000000   5560.45778304   1242.11236282   6802.57014586     29.89493432     22.19178166
    1.00000000   5754.67046415   1047.89993931   6802.57040346     30.93908852     22.07757994
    1.05000000   5722.98932569   1079.58421984   6802.57354554     30.76875982     22.11807922
    1.10000000   6006.46644515    796.10481409   6802.57125923     32.29283035     21.94037879
    1.15000000   6013.94183607    788.63512944   6802.57696551     32.33302062     21.93605227
    1.20000000   5838.60726693    963.96999811   6802.57726504     31.39036165     21.97333579
    1.25000000   5966.58125602    835.98694260   6802.56819862     32.07839385     21.94545364
    1.30000000   5540.59578199   1261.97108006   6802.56686205     29.78814937     22.18962836
    1.35000000   5732.47651813   1070.09256553   6802.56908366     30.81976623     21.93285446
    1.40000000   6182.75461361    619.81278570   6802.56739932     33.24061620     22.09115221
    1.45000000   5642.12426145   1160.44158637   6802.56584782     30.33400141     22.04776171
    1.50000000   5919.26300126    883.30397793   6802.56697919     31.82399463     21.96839357
    1.55000000   5771.22289377   1031.34793717   6802.57083094     31.02808007     22.03235152
    1.60000000   5899.54935739    903.01393526   6802.56329265     31.71800730     21.98015874
    1.65000000   5605.60750052   1196.96056779   6802.56806831     30.13767473     22.01086497
    1.70000000   5691.62316275   1110.94569831   6802.56886106     30.60012453     22.11807882
    1.75000000   5631.85643166   1170.71180449   6802.56823615     30.27879802     22.14444158
    1.80000000   5628.62612744   1173.94664815   6802.57277559     30.26143079     22.16001176
    1.85000000   5827.55807207    975.01520184   6802.57327391     31.33095738     22.00903870
    1.90000000   6092.06273741    710.50755942   6802.57029683     32.75302547     22.02934678
    1.95000000   5784.46213861   1018.11228992   6802.57442853     31.09925881     21.96968091
    2.00000000   5765.78808405   1036.76982416   6802.55790821     30.99886067     22.06627111
    2.05000000   6137.72960601    664.84183093   6802.57143694     32.99854627     21.97786034
    2.10000000   5939.16412378    863.40213994   6802.56626372     31.93098991     22.01960510
    2.15000000   5891.34108197    911.22834066   6802.56942264     31.67387678     22.04081457
    2.20000000   5448.86340702   1353.71440724   6802.57781426     29.29496455     21.82319011
    2.25000000   5934.85981959    867.70893567   6802.56875526     31.90784849     22.01185174
    2.30000000   6031.76542640    770.80381038   6802.56923678     32.42884638     21.99025377
    2.35000000   5520.39443867   1282.18438196   6802.57882063     29.67953999     22.07933011
    2.40000000   6109.31864019    693.25262021   6802.57126040     32.84579914     22.04946593
    2.45000000   6017.32498025    785.24529294   6802.57027318     32.35120957     21.90830064
    2.50000000   5951.83752181    850.72654598   6802.56406779     31.99912646     22.01905926
    2.55000000   5622.82589593   1179.74486378   6802.57075971     30.23024675     21.91049534
    2.60000000   5671.02085144   1131.54765710   6802.56850854     30.48935942     22.05089155
    2.65000000   5745.81164112   1056.75244366   6802.56408478     30.89146044     22.05438734
    2.70000000   5728.82700586   1073.74255576   6802.56956162     30.80014519     22.17069671
    2.75000000   5677.34467247   1125.22181799   6802.56649046     30.52335845     21.97573819
    2.80000000   6117.30415796    685.26801551   6802.57217347     32.88873203     22.03164593
    2.85000000   5817.65317218    984.91034672   6802.56351890     31.27770523     21.99505911
    2.90000000   5952.99540970    849.58016698   6802.57557668     32.00535167     21.99313484
    2.95000000   5689.34644664   1113.22313217   6802.56957880     30.58788412     21.89302591
    3.00000000   5819.79358102    982.78556684   6802.57914785     31.28921280     21.83279252
    3.05000000   5791.12723896   1011.44708118   6802.57432014     31.13509268     21.96274485
    3.10000000   6084.35645812    718.21678470   6802.57324282     32.71159386     22.11827306
    3.15000000   5428.09338270   1374.47938560   6802.57276829     29.18329776     21.91743925
    3.20000000   5771.05593953   1031.51930407   6802.57524360     31.02718247     22.18400394
